Domain	Phylum	Class	Order	Family	Genus	Species	1.T0	1.T1	1.T2	1.T3	1.T4	10.T1	10.T2	10.T3	10.T4	11.T0	11.T1	11.T2	11.T3	11.T4	12.T1	12.T2	12.T3	12.T4	13.T1	13.T2	13.T3	13.T4	14.T1	14.T2	14.T3	14.T4	15.T0	15.T1	15.T2	15.T3	15.T4	16.T1	16.T2	16.T3	16.T4	17.T1	17.T2	17.T3	17.T4	18.T1	18.T2	18.T3	18.T4	19.T1	19.T2	19.T3	19.T4	2.T1	2.T2	2.T3	2.T4	20.T1	20.T2	20.T3	20.T4	21.T0	21.T1	21.T3	21.T4	22.T0	22.T1	22.T2	22.T3	22.T4	23.T1	23.T2	23.T3	23.T4	24.T1	24.T2	24.T3	24.T4	25.T1	25.T2	25.T3	25.T4	26.T1	26.T2	26.T3	26.T4	27.T1	27.T2	27.T3	27.T4	28.T1	28.T2	28.T3	28.T4	29.T1	29.T2	29.T3	29.T4	3.T1	3.T2	3.T3	3.T4	30.T1	30.T2	30.T3	30.T4	31.T0	31.T1	31.T2	31.T3	31.T4	32.T1	32.T2	32.T3	32.T4	33.T0	33.T1	33.T2	33.T4	34.T1	34.T2	34.T3	34.T4	35.T1	35.T2	35.T3	35.T4	36.T1	36.T2	36.T3	36.T4	37.T1	37.T2	37.T3	37.T4	38.T1	38.T2	38.T3	38.T4	39.T1	39.T2	39.T3	39.T4	4.T1	4.T2	4.T3	4.T4	40.T1	40.T2	40.T3	40.T4	41.T0	41.T1	41.T2	41.T3	41.T4	42.T1	42.T2	42.T3	42.T4	43.T1	43.T2	43.T3	43.T4	44.T1	44.T2	44.T3	44.T4	45.T0	45.T1	45.T2	45.T3	45.T4	46.T1	46.T2	46.T3	46.T4	47.T1	47.T2	47.T3	47.T4	48.T1	48.T2	48.T3	48.T4	49.T1	49.T2	49.T3	49.T4	5.T0	5.T1	5.T2	5.T3	5.T4	50.T1	50.T2	50.T3	50.T4	51.T0	51.T1	51.T2	51.T3	51.T4	52.T1	52.T2	52.T3	52.T4	53.T1	53.T2	53.T3	53.T4	54.T1	54.T2	54.T3	55.T0	55.T1	55.T2	55.T3	55.T4	56.T1	56.T2	56.T3	56.T4	57.T1	57.T2	57.T3	57.T4	58.T1	58.T2	58.T3	58.T4	59.T1	59.T2	59.T3	59.T4	6.T1	6.T2	6.T3	6.T4	60.T1	60.T2	60.T3	60.T4	7.T1	7.T2	7.T3	7.T4	8.T1	8.T2	8.T3	8.T4	9.T1	9.T2	9.T3	9.T4	N1	N2	P1	P2
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia		0.0	17.0	0.0	145.0	10.0	0.0	41.0	115.0	0.0	13.0	0.0	0.0	123.0	0.0	0.0	15.0	214.0	0.0	34.0	0.0	33.0	0.0	0.0	0.0	76.0	0.0	94.0	17.0	0.0	213.0	67.0	0.0	0.0	234.0	0.0	0.0	14.0	194.0	0.0	42.0	0.0	144.0	0.0	0.0	0.0	397.0	0.0	13.0	0.0	126.0	0.0	25.0	0.0	0.0	0.0	5.0	0.0	97.0	0.0	0.0	0.0	201.0	104.0	2.0	24.0	0.0	87.0	0.0	0.0	0.0	0.0	31.0	53.0	0.0	25.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	116.0	0.0	132.0	96.0	92.0	56.0	0.0	0.0	73.0	0.0	0.0	0.0	35.0	0.0	106.0	0.0	0.0	314.0	0.0	63.0	23.0	96.0	7.0	7.0	0.0	14.0	0.0	33.0	29.0	0.0	0.0	0.0	134.0	80.0	0.0	0.0	80.0	0.0	0.0	0.0	98.0	24.0	0.0	0.0	124.0	78.0	0.0	17.0	357.0	0.0	0.0	0.0	18.0	74.0	0.0	0.0	237.0	135.0	154.0	0.0	13.0	181.0	0.0	0.0	0.0	317.0	1131.0	0.0	0.0	200.0	129.0	0.0	0.0	364.0	0.0	0.0	0.0	0.0	214.0	138.0	0.0	39.0	92.0	131.0	0.0	28.0	205.0	360.0	0.0	0.0	150.0	68.0	30.0	36.0	129.0	392.0	0.0	0.0	12.0	0.0	61.0	0.0	0.0	101.0	223.0	0.0	15.0	47.0	118.0	377.0	0.0	9.0	250.0	689.0	0.0	0.0	249.0	306.0	0.0	0.0	194.0	178.0	59.0	0.0	347.0	20.0	0.0	15.0	195.0	39.0	0.0	0.0	142.0	309.0	0.0	0.0	425.0	138.0	0.0	0.0	137.0	505.0	9.0	16.0	0.0	55.0	0.0	0.0	83.0	67.0	0.0	0.0	0.0	84.0	0.0	0.0	11.0	359.0	0.0	0.0	0.0	132.0	0.0	0.0	12.0	0.0	0.0
Unassigned							433.0	0.0	3.0	0.0	0.0	62.0	29.0	609.0	0.0	0.0	127.0	33.0	192.0	213.0	165.0	53189.0	0.0	9.0	118.0	22.0	0.0	0.0	213.0	24.0	0.0	46.0	19.0	2.0	0.0	108.0	165.0	296.0	25.0	0.0	76.0	0.0	33.0	46.0	583.0	17886.0	69.0	0.0	0.0	6.0	49.0	323.0	0.0	0.0	3.0	0.0	574.0	0.0	0.0	13.0	0.0	13.0	4.0	35.0	0.0	152.0	23635.0	315.0	0.0	0.0	0.0	4.0	2.0	3.0	0.0	28.0	463.0	18.0	5664.0	269.0	0.0	0.0	22.0	0.0	5.0	0.0	0.0	50.0	87.0	0.0	196.0	27.0	21.0	0.0	414.0	50.0	43.0	15.0	3.0	17.0	75.0	0.0	4.0	455.0	0.0	0.0	952.0	0.0	0.0	0.0	0.0	72.0	33.0	0.0	0.0	65.0	0.0	143.0	13.0	588.0	59779.0	0.0	0.0	20.0	78.0	0.0	2.0	0.0	0.0	34.0	0.0	69.0	0.0	0.0	0.0	1770.0	41.0	2.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	75.0	7183.0	832.0	0.0	0.0	0.0	121.0	0.0	70.0	138.0	0.0	0.0	38.0	387.0	0.0	0.0	565.0	1410775.0	0.0	17.0	27.0	26.0	430.0	0.0	4.0	3310.0	92.0	5469.0	0.0	73.0	289.0	0.0	0.0	19941.0	0.0	605.0	18.0	0.0	228.0	43441.0	233.0	0.0	37.0	815.0	0.0	358.0	96.0	2416.0	131.0	704.0	52.0	8.0	0.0	0.0	0.0	0.0	139.0	13.0	2.0	13.0	73.0	37.0	25.0	0.0	0.0	15595.0	0.0	3306.0	0.0	305.0	12.0	398.0	26.0	3.0	0.0	0.0	51.0	3.0	12.0	0.0	4873.0	0.0	4598.0	0.0	0.0	0.0	242.0	123.0	111.0	0.0	38.0	176.0	0.0	0.0	0.0	0.0	0.0	84.0	82.0	3.0	52.0	142.0	1750.0	0.0	3.0	21.0	0.0	0.0	167.0	452.0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas		131.0	411.0	19.0	10.0	61.0	0.0	26.0	5.0	9.0	180.0	134.0	0.0	0.0	0.0	1631.0	62.0	125.0	0.0	194.0	0.0	18.0	39.0	0.0	11.0	25.0	3.0	226.0	0.0	0.0	58.0	9.0	129.0	0.0	56.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	119.0	615.0	56.0	134.0	38.0	0.0	0.0	54.0	3.0	31.0	13.0	0.0	31.0	0.0	0.0	14.0	2.0	0.0	0.0	0.0	0.0	122.0	98.0	17.0	0.0	0.0	217.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	23.0	12.0	26.0	0.0	22.0	0.0	46.0	150.0	12.0	22.0	0.0	0.0	27.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	14.0	0.0	6.0	0.0	0.0	0.0	10.0	0.0	16.0	0.0	0.0	0.0	995.0	381.0	390.0	0.0	0.0	0.0	14.0	0.0	98.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	76.0	285.0	54.0	29.0	0.0	0.0	0.0	164.0	0.0	109.0	0.0	0.0	0.0	17.0	8.0	0.0	48.0	0.0	0.0	0.0	0.0	31.0	78.0	0.0	0.0	0.0	0.0	16.0	0.0	9.0	0.0	0.0	0.0	11.0	0.0	37.0	153.0	159.0	123.0	439.0	829.0	18.0	37.0	62.0	25.0	0.0	85.0	17.0	35.0	156.0	0.0	51.0	10.0	58.0	0.0	654.0	33.0	24.0	85.0	168.0	0.0	45.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	2.0	0.0	2804.0	0.0	40.0	32.0	29.0	49.0	363.0	0.0	0.0	17.0	906.0	0.0	0.0	827.0	0.0	0.0	23.0	20.0	853.0	0.0	9.0	40.0	0.0	7.0	0.0	17.0	2199.0	2786.0	380.0	3.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	991.0	258.0	12.0	6.0	0.0	0.0	1422.0	2112.0
Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus		577.0	693.0	66.0	141.0	117.0	0.0	0.0	0.0	0.0	696.0	131.0	32.0	0.0	0.0	4086.0	90.0	304.0	13.0	229.0	0.0	17.0	239.0	0.0	29.0	39.0	0.0	772.0	137.0	11.0	96.0	29.0	208.0	0.0	68.0	103.0	25.0	125.0	0.0	0.0	29.0	27.0	0.0	52.0	23.0	0.0	25.0	0.0	258.0	1162.0	124.0	775.0	46.0	12.0	0.0	111.0	135.0	12.0	46.0	24.0	71.0	48.0	0.0	0.0	5.0	53.0	0.0	0.0	0.0	216.0	249.0	32.0	0.0	65.0	500.0	0.0	0.0	20.0	0.0	0.0	0.0	8.0	12.0	0.0	0.0	0.0	0.0	65.0	0.0	4.0	305.0	96.0	34.0	0.0	0.0	0.0	0.0	289.0	0.0	0.0	0.0	182.0	92.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	111.0	31.0	12.0	0.0	40.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	1304.0	941.0	593.0	0.0	0.0	0.0	0.0	0.0	306.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	68.0	620.0	0.0	0.0	0.0	0.0	0.0	154.0	107.0	136.0	0.0	0.0	52.0	11.0	62.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	8.0	0.0	0.0	115.0	0.0	48.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	236.0	863.0	2791.0	55.0	0.0	144.0	78.0	0.0	171.0	70.0	0.0	37.0	13.0	92.0	0.0	205.0	0.0	1499.0	54.0	0.0	100.0	0.0	0.0	77.0	110.0	0.0	71.0	70.0	0.0	0.0	0.0	30.0	0.0	4872.0	0.0	5.0	87.0	74.0	56.0	768.0	0.0	0.0	0.0	2336.0	0.0	0.0	1451.0	0.0	0.0	373.0	0.0	1422.0	31.0	0.0	347.0	0.0	181.0	0.0	28.0	3862.0	4364.0	562.0	0.0	0.0	0.0	0.0	146.0	15.0	0.0	0.0	1223.0	398.0	0.0	0.0	0.0	0.0	4180.0	6157.0
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae			188.0	139.0	0.0	0.0	73.0	0.0	0.0	265.0	0.0	26.0	0.0	0.0	108.0	0.0	0.0	60.0	1194.0	185.0	42.0	0.0	226.0	72.0	0.0	0.0	79.0	24.0	56.0	5.0	0.0	906.0	30.0	137.0	52.0	146.0	180.0	0.0	23.0	771.0	44.0	0.0	0.0	100.0	0.0	0.0	0.0	398.0	2.0	0.0	0.0	275.0	217.0	150.0	12.0	8.0	0.0	97.0	262.0	764.0	873.0	0.0	18.0	559.0	4011.0	2451.0	0.0	210.0	1331.0	923.0	29.0	2650.0	1067.0	1577.0	308.0	0.0	314.0	78.0	0.0	0.0	233.0	3370.0	0.0	79.0	720.0	2085.0	0.0	62.0	4798.0	1910.0	231.0	559.0	91.0	483.0	0.0	0.0	35.0	254.0	0.0	173.0	1761.0	932.0	187.0	0.0	286.0	665.0	1387.0	258.0	799.0	129.0	280.0	19.0	0.0	84.0	504.0	11.0	194.0	19.0	0.0	0.0	3287.0	59.0	912.0	0.0	80.0	0.0	161.0	18.0	1088.0	47.0	123.0	41.0	918.0	319.0	182.0	0.0	865.0	15.0	1026.0	0.0	0.0	35.0	0.0	0.0	556.0	1002.0	483.0	55.0	0.0	0.0	0.0	0.0	0.0	80.0	915.0	45.0	0.0	85.0	224.0	0.0	0.0	331.0	0.0	83.0	0.0	0.0	47.0	148.0	25.0	76.0	25.0	180.0	0.0	0.0	82.0	333.0	0.0	0.0	92.0	107.0	70.0	266.0	62.0	454.0	0.0	14.0	0.0	0.0	264.0	7.0	0.0	94.0	246.0	0.0	127.0	97.0	64.0	344.0	0.0	0.0	66.0	605.0	0.0	0.0	128.0	162.0	0.0	0.0	14.0	263.0	324.0	8.0	136.0	73.0	0.0	0.0	56.0	44.0	20.0	0.0	80.0	172.0	0.0	248.0	95.0	143.0	0.0	29.0	90.0	659.0	64.0	0.0	49.0	212.0	188.0	0.0	64.0	150.0	0.0	0.0	0.0	238.0	154.0	0.0	33.0	195.0	0.0	129.0	0.0	685.0	196.0	0.0	11.0	80.0	0.0
Bacteria							575.0	63.0	263.0	444.0	124.0	17.0	26.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	31.0	291.0	52.0	29.0	2015.0	149.0	24598.0	1189.0	10.0	0.0	0.0	14.0	150.0	16.0	0.0	37.0	0.0	266.0	70.0	0.0	57.0	42.0	298.0	0.0	86.0	150.0	0.0	0.0	223.0	11.0	10.0	277.0	0.0	79.0	5343.0	2220.0	3271.0	0.0	217.0	9.0	0.0	136.0	256.0	123.0	22.0	0.0	76.0	15059.0	32.0	542.0	0.0	249.0	69.0	418.0	444.0	341.0	0.0	698.0	26234.0	21834.0	35200.0	23991.0	36.0	0.0	0.0	723.0	47.0	18.0	439.0	107.0	106.0	307.0	298.0	333.0	136.0	319.0	96.0	865.0	0.0	44.0	95.0	123.0	50.0	659.0	6712.0	618.0	51.0	164.0	749.0	165.0	2937.0	98.0	45909.0	218.0	33179.0	0.0	0.0	46.0	1030.0	16.0	111.0	11.0	0.0	18.0	4.0	0.0	83.0	67.0	72.0	0.0	253.0	5667.0	128.0	56.0	63.0	12.0	69.0	94.0	10.0	0.0	103.0	0.0	172.0	11.0	284.0	0.0	0.0	6.0	0.0	24.0	757.0	385.0	11.0	41.0	277.0	48.0	33.0	66.0	107.0	26.0	439.0	432.0	242.0	9.0	17.0	148.0	2424.0	64.0	673.0	37.0	18.0	0.0	52.0	33.0	16.0	16.0	60.0	844.0	675.0	1129.0	24.0	13.0	3.0	0.0	72.0	11437.0	1111.0	361.0	118.0	256.0	10.0	13.0	192.0	0.0	397.0	3126.0	1368.0	86.0	220.0	0.0	15.0	123.0	167.0	22.0	50.0	114.0	5.0	31.0	391.0	194.0	66.0	4222.0	611.0	0.0	226.0	0.0	540.0	140.0	16.0	24.0	25.0	0.0	272.0	21.0	84.0	24.0	43.0	0.0	63.0	0.0	0.0	896.0	246.0	1437.0	49.0	196.0	38.0	26.0	13.0	35.0	92.0	26.0	103.0	19.0	0.0	414.0	31.0	176.0	184.0	185.0	0.0	713.0	0.0	46.0	96.0	17.0	29.0	79.0	35.0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus		112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	0.0	0.0	0.0	24.0	0.0	0.0	13.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	Acetobacteraceae_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Neisseriaceae	uncultured	uncultured_bacterium	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales				39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
